河南博物院	河南	6	113.671941	34.788246
郑州博物馆	河南	6	113.627098	34.745282
洛阳博物馆	河南	6	112.451659	34.643297
南阳汉画馆	河南	6	112.506098	32.970768
开封市博物馆	河南	6	114.341016	34.788675
鄂豫皖苏区首府革命博物馆	河南	6	114.879443	31.61691
湖北省博物馆	湖北	5	114.365256	30.561328
荆州博物馆	湖北	5	112.180026	30.353186
武汉博物馆	湖北	5	114.256318	30.611243
辛亥革命武昌起义纪念馆	湖北	5	114.305974	30.542466
武汉市中山舰博物馆	湖北	5	114.133447	30.345132
湖南省博物馆	湖南	4	112.993285	28.211938
韶山毛泽东故居纪念馆	湖南	4	112.49485	27.908082
刘少奇故居纪念馆	湖南	4	112.645178	28.035179
长沙简牍博物馆	湖南	4	112.982801	28.184765
广东省博物馆	广东	6	113.325969	23.114717
西汉南越王博物馆	广东	6	113.260732	23.137727
孙中山故居纪念馆	广东	6	113.527721	22.442019
深圳博物馆	广东	6	114.061469	22.543606
广州博物馆	广东	6	113.265339	23.13772
广东民间工艺博物馆	广东	6	113.245657	23.126853
广西壮族自治区博物馆	广西	2	108.334893	22.812276
广西民族博物馆	广西	2	108.401633	22.774396
海南省博物馆	海南	1	110.378694	20.015195
自贡恐龙博物馆	四川	8	104.829448	29.395358
三星堆博物馆	四川	8	104.218239	31.001436
成都武侯祠博物馆	四川	8	104.048171	30.645998
邓小平故居陈列馆	四川	8	106.635758	30.51649
成都杜甫草堂博物馆	四川	8	104.028391	30.659928
四川博物院	四川	8	104.033722	30.660497
成都金沙遗址博物馆	四川	8	104.012663	30.681727
自贡市盐业历史博物馆	四川	8	104.771162	29.348381
遵义会议纪念馆	贵州	1	106.92001	27.688081
云南省博物馆	云南	2	102.753396	24.949326
云南民族博物馆	云南	2	102.669012	24.965393
重庆中国三峡博物馆	重庆	3	106.550285	29.561951
重庆红岩革命历史博物馆	重庆	3	106.499072	29.553845
重庆自然博物馆	重庆	3	106.407836	29.818755
西藏博物馆	西藏	1	91.09827	29.648364
陕西历史博物馆	陕西	9	108.954882	34.224222
秦始皇兵马俑博物馆	陕西	9	109.282983	34.388219
延安革命纪念馆	陕西	9	109.477551	36.609211
汉阳陵博物馆	陕西	9	108.947246	34.442574
西安碑林博物馆	陕西	9	108.952592	34.253631
西安半坡博物馆	陕西	9	109.053235	34.272822
西安博物院	陕西	9	108.940431	34.237232
宝鸡青铜器博物院	陕西	9	107.195532	34.347465
西安大唐西市博物馆	陕西	9	108.907909	34.247098
甘肃省博物馆	甘肃	3	103.774377	36.066617
天水市博物馆	甘肃	3	105.706581	34.579874
敦煌研究院	甘肃	3	94.812166	40.045875
固原博物馆	宁夏	2	106.275753	36.005383
宁夏博物馆	宁夏	2	106.234871	38.484754
青海省博物馆	青海	1	101.755914	36.630211
新疆维吾尔自治区博物馆	新疆	2	87.584001	43.819588
吐鲁番博物馆	新疆	2	89.191033	42.942718
